a,Name,zipcode,year,Value
454,EARLWOOD,2206,2016,0.00202351752993796
455,EAST TAMWORTH,2340,2016,0.022578855600878283
456,EDDERTON,2333,2016,0.011245169754503202
457,EGLINTON,2795,2016,0.007082766125822788
458,ELDERSLIE,2570,2016,0.004281974329989149
459,ELERMORE VALE,2287,2016,0.004170949086502324
460,ELLIS LANE,2570,2016,0.004281974329989149
461,ENGLORIE PARK,2560,2016,0.0031767067621678827
462,EVANS PLAINS,2795,2016,0.007082766125822788
463,FALBROOK,2330,2016,0.00840477599807136
464,FERN GULLY,2330,2016,0.00840477599807136
465,FITZGERALDS VALLEY,2795,2016,0.007082766125822788
466,FLETCHER,2287,2016,0.004170949086502324
467,FORDWICH,2330,2016,0.00840477599807136
468,FOREST GROVE,2795,2016,0.007082766125822788
469,FOSTERS VALLEY,2795,2016,0.007082766125822788
470,FRAZER PARK,2259,2016,0.0011139884465146692
471,FREEMANS,2259,2016,0.0011139884465146692
472,FREEMANTLE,2795,2016,0.007082766125822788
473,GARLAND VALLEY,2330,2016,0.00840477599807136
474,GAROO,2340,2016,0.022578855600878283
475,GEMALLA,2795,2016,0.007082766125822788
476,GEORGES PLAINS,2795,2016,0.007082766125822788
477,GIDLEY,2340,2016,0.022578855600878283
478,GILEAD,2560,2016,0.0031767067621678827
479,GILMANDYKE,2795,2016,0.007082766125822788
480,GLANMIRE,2795,2016,0.007082766125822788
481,GLEN ALPINE,2560,2016,0.0031767067621678827
482,GLENDON,2330,2016,0.00840477599807136
483,GLENDON BROOK,2330,2016,0.00840477599807136
484,GLENMORE,2570,2016,0.004281974329989149
485,GLENNIES CREEK,2330,2016,0.00840477599807136
486,GLENRIDDING,2330,2016,0.00840477599807136
487,GOONOO GOONOO,2340,2016,0.022578855600878283
488,GOORANGOOLA,2330,2016,0.00840477599807136
489,GORMANS HILL,2795,2016,0.007082766125822788
490,GOULDSVILLE,2330,2016,0.00840477599807136
491,GOWAN,2795,2016,0.007082766125822788
492,GOWRIE,2340,2016,0.022578855600878283
493,GRASMERE,2570,2016,0.004281974329989149
494,GREENACRE,2190,2016,0.0014046412487197517
495,GREENLANDS,2330,2016,0.00840477599807136
496,GUNGAL,2333,2016,0.011245169754503202
497,GWANDALAN,2259,2016,0.0011139884465146692
498,GWYNNEVILLE,2500,2016,0.0034439309472986137
499,HALLORAN,2259,2016,0.0011139884465146692
500,HALLSVILLE,2340,2016,0.022578855600878283
501,HAMBLEDON HILL,2330,2016,0.00840477599807136
502,HAMLYN TERRACE,2259,2016,0.0011139884465146692
503,HAMMONDVILLE,2170,2016,0.001845555231966533
504,HANGING ROCK,2340,2016,0.022578855600878283
505,HEBDEN,2330,2016,0.00840477599807136
506,HEXHAM,2322,2016,0.0013660353276461494
507,HILLVUE,2340,2016,0.022578855600878283
508,HOBBYS YARDS,2795,2016,0.007082766125822788
509,HOWES VALLEY,2330,2016,0.00840477599807136
510,HOWICK,2330,2016,0.00840477599807136
511,HUNTERVIEW,2330,2016,0.00840477599807136
512,HUNTINGWOOD,2148,2016,0.003507360426783508
513,ISABELLA,2795,2016,0.007082766125822788
514,JEREMY,2795,2016,0.007082766125822788
515,JERRYS PLAINS,2330,2016,0.00840477599807136
516,JILLIBY,2259,2016,0.0011139884465146692
517,JUDDS CREEK,2795,2016,0.007082766125822788
518,KANWAL,2259,2016,0.0011139884465146692
519,KAYUGA,2333,2016,0.011245169754503202
520,KEEPIT,2340,2016,0.022578855600878283
521,KEIRAVILLE,2500,2016,0.0034439309472986137
522,KELSO,2795,2016,0.007082766125822788
523,KENTLYN,2560,2016,0.0031767067621678827
524,KIAR,2259,2016,0.0011139884465146692
525,KILLONGBUTTA,2795,2016,0.007082766125822788
526,KINGFISHER SHORES,2259,2016,0.0011139884465146692
527,KINGS PARK,2148,2016,0.003507360426783508
528,KINGSWOOD,2340,2016,0.022578855600878283
529,KIRKCONNELL,2795,2016,0.007082766125822788
530,KIRKHAM,2570,2016,0.004281974329989149
531,KOORAGANG,2304,2016,0.003072848856154981
532,LAFFING WATERS,2795,2016,0.007082766125822788
533,LAKE MUNMORAH,2259,2016,0.0011139884465146692
534,LEMINGTON,2330,2016,0.00840477599807136
535,LEMON TREE,2259,2016,0.0011139884465146692
536,LENAGHAN,2322,2016,0.0013660353276461494
537,LEUMEAH,2560,2016,0.0031767067621678827
538,LIDDELL,2333,2016,0.011245169754503202
539,LIMEKILNS,2795,2016,0.007082766125822788
540,LITTLE JILLIBY,2259,2016,0.0011139884465146692
541,LIVERPOOL,2170,2016,0.001845555231966533
542,LLANARTH,2795,2016,0.007082766125822788
543,LOCKSLEY,2795,2016,0.007082766125822788
544,LONG POINT,2330,2016,0.00840477599807136
545,LOOMBERAH,2340,2016,0.022578855600878283
546,LURNEA,2170,2016,0.001845555231966533
547,MAISON DIEU,2330,2016,0.00840477599807136
548,MANGERTON,2500,2016,0.0034439309472986137
549,MANNERING PARK,2259,2016,0.0011139884465146692
550,MANOBALAI,2333,2016,0.011245169754503202
551,MARAYONG,2148,2016,0.003507360426783508
552,MARDI,2259,2016,0.0011139884465146692
553,MARYLAND,2287,2016,0.004170949086502324
554,MAYFIELD,2304,2016,0.003072848856154981
555,MAYFIELD EAST,2304,2016,0.003072848856154981
556,MAYFIELD NORTH,2304,2016,0.003072848856154981
557,MAYFIELD WEST,2304,2016,0.003072848856154981
558,MCCULLYS GAP,2333,2016,0.011245169754503202
559,MCDOUGALLS HILL,2330,2016,0.00840477599807136
560,MEADOW FLAT,2795,2016,0.007082766125822788
561,MERRIWA,2329,2016,0.030566417564592746
562,MIDDLE FALBROOK,2330,2016,0.00840477599807136
563,MILBRODALE,2330,2016,0.00840477599807136
564,MILKERS FLAT,2795,2016,0.007082766125822788
565,MILLAH MURRAH,2795,2016,0.007082766125822788
566,MINMI,2287,2016,0.004170949086502324
567,MIRANNIE,2330,2016,0.00840477599807136
568,MITCHELL,2795,2016,0.007082766125822788
569,MITCHELLS FLAT,2330,2016,0.00840477599807136
570,MOONEE,2259,2016,0.0011139884465146692
571,MOORE CREEK,2340,2016,0.022578855600878283
572,MOOREBANK,2170,2016,0.001845555231966533
573,MOORILDA,2795,2016,0.007082766125822788
574,MOUNT DAVID,2795,2016,0.007082766125822788
575,MOUNT HUNTER,2570,2016,0.004281974329989149
576,MOUNT KEIRA,2500,2016,0.0034439309472986137
577,MOUNT LEWIS,2190,2016,0.0014046412487197517
578,MOUNT OLIVE,2330,2016,0.00840477599807136
579,MOUNT PANORAMA,2795,2016,0.007082766125822788
580,MOUNT PRITCHARD,2170,2016,0.001845555231966533
581,MOUNT RANKIN,2795,2016,0.007082766125822788
582,MOUNT ROYAL,2330,2016,0.00840477599807136
583,MOUNT SAINT THOMAS,2500,2016,0.0034439309472986137
584,MOUNT THORLEY,2330,2016,0.00840477599807136
585,MUSCLE CREEK,2333,2016,0.011245169754503202
586,MUSWELLBROOK,2333,2016,0.011245169754503202
587,NAPOLEON REEF,2795,2016,0.007082766125822788
588,NATTAI,2570,2016,0.004281974329989149
589,NEMINGHA,2340,2016,0.022578855600878283
590,NEWBRIDGE,2795,2016,0.007082766125822788
591,NORTH TAMWORTH,2340,2016,0.022578855600878283
592,NORTH WOLLONGONG,2500,2016,0.0034439309472986137
593,NUNDLE,2340,2016,0.022578855600878283
594,O'CONNELL,2795,2016,0.007082766125822788
595,OAKDALE,2570,2016,0.004281974329989149
596,OBANVALE,2330,2016,0.00840477599807136
597,OGUNBIL,2340,2016,0.022578855600878283
598,ORAN PARK,2570,2016,0.004281974329989149
599,ORANGEVILLE,2570,2016,0.004281974329989149
600,ORTON PARK,2795,2016,0.007082766125822788
601,OXLEY VALE,2340,2016,0.022578855600878283
602,PALING YARDS,2795,2016,0.007082766125822788
603,PALMERS OAKY,2795,2016,0.007082766125822788
604,PEEL,2795,2016,0.007082766125822788
605,PERTHVILLE,2795,2016,0.007082766125822788
606,PHEASANTS NEST,2574,2016,0.0071139551204254135
607,PIALLAMORE,2340,2016,0.022578855600878283
608,POINT WOLSTONCROFT,2259,2016,0.0011139884465146692
609,PRESTONS,2170,2016,0.001845555231966533
610,PROSPECT,2148,2016,0.003507360426783508
611,PUTTY,2330,2016,0.00840477599807136
612,RAGLAN,2795,2016,0.007082766125822788
613,RANKIN PARK,2287,2016,0.004170949086502324
614,RAVENSDALE,2259,2016,0.0011139884465146692
615,RAVENSWORTH,2330,2016,0.00840477599807136
616,REDBOURNBERRY,2330,2016,0.00840477599807136
617,REEDY CREEK,2330,2016,0.00840477599807136
618,RIXS CREEK,2330,2016,0.00840477599807136
619,ROBIN HILL,2795,2016,0.007082766125822788
620,ROCK FOREST,2795,2016,0.007082766125822788
621,ROCKLEY,2795,2016,0.007082766125822788
622,ROCKLEY MOUNT,2795,2016,0.007082766125822788
623,ROCKY POINT,2259,2016,0.0011139884465146692
624,ROSEMEADOW,2560,2016,0.0031767067621678827
625,ROUGHIT,2330,2016,0.00840477599807136
626,ROZELLE,2039,2016,0.0015803194141369098
627,RUSE,2560,2016,0.0031767067621678827
628,SANDGATE,2304,2016,0.003072848856154981
629,SANDY HOLLOW,2333,2016,0.011245169754503202
630,SCOTTS FLAT,2330,2016,0.00840477599807136
631,SEDGEFIELD,2330,2016,0.00840477599807136
632,SINGLETON,2330,2016,0.00840477599807136
633,SINGLETON HEIGHTS,2330,2016,0.00840477599807136
634,SOFALA,2795,2016,0.007082766125822788
635,SOMERTON,2340,2016,0.022578855600878283
636,SOUTH BATHURST,2795,2016,0.007082766125822788
637,SOUTH TAMWORTH,2340,2016,0.022578855600878283
638,SPRING FARM,2570,2016,0.004281974329989149
639,SPRING HILL,2500,2016,0.0034439309472986137
640,ST CLAIR,2330,2016,0.00840477599807136
641,ST HELENS PARK,2560,2016,0.0031767067621678827
642,STEWARTS MOUNT,2795,2016,0.007082766125822788
643,STOCKRINGTON,2322,2016,0.0013660353276461494
644,SUMMERLAND POINT,2259,2016,0.0011139884465146692
645,SUNNY CORNER,2795,2016,0.007082766125822788
646,TACOMA,2259,2016,0.0011139884465146692
647,TACOMA SOUTH,2259,2016,0.0011139884465146692
648,TAMINDA,2340,2016,0.022578855600878283
649,TAMWORTH,2340,2016,0.022578855600878283
650,TAMWORTH SOUTH,2340,2016,0.022578855600878283
651,TANNAS MOUNT,2795,2016,0.007082766125822788
652,TARRO,2322,2016,0.0013660353276461494
653,THE LAGOON,2795,2016,0.007082766125822788
654,THE OAKS,2570,2016,0.004281974329989149
655,THE ROCKS,2795,2016,0.007082766125822788
656,THERESA PARK,2570,2016,0.004281974329989149
657,THORNTON,2322,2016,0.0013660353276461494
658,TIMBUMBURI,2340,2016,0.022578855600878283
659,TOMAGO,2322,2016,0.0013660353276461494
660,TRIANGLE FLAT,2795,2016,0.007082766125822788
661,TRUNKEY CREEK,2795,2016,0.007082766125822788
662,TUGGERAH,2259,2016,0.0011139884465146692
663,TUGGERAWONG,2259,2016,0.0011139884465146692
664,TURONDALE,2795,2016,0.007082766125822788
665,TWENTY FORESTS,2795,2016,0.007082766125822788
666,UARBRY,2329,2016,0.030566417564592746
667,UNDERCLIFFE,2206,2016,0.00202351752993796
668,UPPER TURON,2795,2016,0.007082766125822788
669,WADALBA,2259,2016,0.0011139884465146692
670,WALANG,2795,2016,0.007082766125822788
671,WALLAMORE,2340,2016,0.022578855600878283
672,WALLARAH,2259,2016,0.0011139884465146692
673,WALLSEND,2287,2016,0.004170949086502324
674,WALLSEND SOUTH,2287,2016,0.004170949086502324
675,WAMBOOL,2795,2016,0.007082766125822788
676,WARABROOK,2304,2016,0.003072848856154981
677,WARKWORTH,2330,2016,0.00840477599807136
678,WARNERVALE,2259,2016,0.0011139884465146692
679,WARRAL,2340,2016,0.022578855600878283
680,WARWICK FARM,2170,2016,0.001845555231966533
681,WATANOBBI,2259,2016,0.0011139884465146692
682,WATTLE FLAT,2795,2016,0.007082766125822788
683,WATTLE PONDS,2330,2016,0.00840477599807136
684,WATTON,2795,2016,0.007082766125822788
685,WEABONGA,2340,2016,0.022578855600878283
686,WEDDERBURN,2560,2016,0.0031767067621678827
687,WEROMBI,2570,2016,0.004281974329989149
688,WEST BATHURST,2795,2016,0.007082766125822788
689,WEST TAMWORTH,2340,2016,0.022578855600878283
690,WEST WOLLONGONG,2500,2016,0.0034439309472986137
691,WESTBROOK,2330,2016,0.00840477599807136
692,WESTDALE,2340,2016,0.022578855600878283
693,WHITE ROCK,2795,2016,0.007082766125822788
694,WHITTINGHAM,2330,2016,0.00840477599807136
695,WIAGDON,2795,2016,0.007082766125822788
696,WIMBLEDON,2795,2016,0.007082766125822788
697,WINBURNDALE,2795,2016,0.007082766125822788
698,WINDRADYNE,2795,2016,0.007082766125822788
699,WISEMANS CREEK,2795,2016,0.007082766125822788
700,WOLLEMI,2330,2016,0.00840477599807136
701,WOLLONGONG,2500,2016,0.0034439309472986137
702,WOODBERRY,2322,2016,0.0013660353276461494
703,WOODBINE,2560,2016,0.0031767067621678827
704,WOOLOMIN,2340,2016,0.022578855600878283
705,WOONGARRAH,2259,2016,0.0011139884465146692
706,WYBONG,2333,2016,0.011245169754503202
707,WYBUNG,2259,2016,0.0011139884465146692
708,WYEE,2259,2016,0.0011139884465146692
709,WYEE POINT,2259,2016,0.0011139884465146692
710,WYLIES FLAT,2330,2016,0.00840477599807136
711,WYONG,2259,2016,0.0011139884465146692
712,WYONG CREEK,2259,2016,0.0011139884465146692
713,WYONGAH,2259,2016,0.0011139884465146692
714,YANDERRA,2574,2016,0.0071139551204254135
715,YARRAMALONG,2259,2016,0.0011139884465146692
716,YARRAS,2795,2016,0.007082766125822788
717,YETHOLME,2795,2016,0.007082766125822788
718,ABERCROMBIE,2795,2017,0.007295566297840523
719,ABERCROMBIE RIVER,2795,2017,0.007295566297840523
720,ABERDEEN,2359,2017,0.007846858478867619
721,AIRDS,2560,2017,0.0030650514511660785
722,ALISON,2259,2017,0.0011767346981735559
723,AMBARVALE,2560,2017,0.0030650514511660785
724,APPIN,2560,2017,0.0030650514511660785
725,APPLEBY,2340,2017,0.023481717400039195
726,APPLETREE FLAT,2330,2017,0.009215355142930069
727,ARKELL,2795,2017,0.007295566297840523
728,ARKSTONE,2795,2017,0.007295566297840523
729,ARNDELL PARK,2148,2017,0.003033654459214539
730,AVON,2574,2017,0.007157427717927403
731,BAERAMI,2333,2017,0.012521036812772527
732,BAERAMI CREEK,2333,2017,0.012521036812772527
733,BAKERS CREEK,2359,2017,0.007846858478867619
734,BALD RIDGE,2795,2017,0.007295566297840523
735,BALLYROE,2795,2017,0.007295566297840523
736,BARGO,2574,2017,0.007157427717927403
737,BARRY,2340,2017,0.023481717400039195
738,BATHAMPTON,2795,2017,0.007295566297840523
739,BATHURST,2795,2017,0.007295566297840523
740,BECTIVE,2340,2017,0.023481717400039195
741,BELIMBLA PARK,2570,2017,0.0044404447160803495
742,BENGALLA,2333,2017,0.012521036812772527
743,BERESFIELD,2322,2017,0.0013731110743158581
744,BICKLEY VALE,2570,2017,0.0044404447160803495
745,BIG RIDGE,2330,2017,0.009215355142930069
746,BILLYWILLINGA,2795,2017,0.007295566297840523
747,BIRMINGHAM GARDENS,2287,2017,0.004231542131341177
748,BITHRAMERE,2340,2017,0.023481717400039195
749,BLACK HILL,2322,2017,0.0013731110743158581
750,BLACKTOWN,2148,2017,0.003033654459214539
751,BLAIR ATHOL,2560,2017,0.0030650514511660785
752,BORAMBIL,2329,2017,0.032207687470953275
753,BOWLING ALLEY POINT,2340,2017,0.023481717400039195
754,BOWMANS CREEK,2330,2017,0.009215355142930069
755,BRADBURY,2560,2017,0.0030650514511660785
756,BREWONGLE,2795,2017,0.007295566297840523
757,BRIDGMAN,2330,2017,0.009215355142930069
758,BROKE,2330,2017,0.009215355142930069
759,BROWNLOW HILL,2570,2017,0.0044404447160803495
760,BRUINBUN,2795,2017,0.007295566297840523
761,BULGA,2330,2017,0.009215355142930069
762,BUNDARRA,2359,2017,0.007846858478867619
763,BURRAGA,2795,2017,0.007295566297840523
764,BUSHELLS RIDGE,2259,2017,0.0011767346981735559
765,CALALA,2340,2017,0.023481717400039195
766,CALOOLA,2795,2017,0.007295566297840523
767,CAMBERWELL,2330,2017,0.009215355142930069
768,CAMDEN,2570,2017,0.0044404447160803495
769,CAMDEN PARK,2570,2017,0.0044404447160803495
770,CAMDEN SOUTH,2570,2017,0.0044404447160803495
771,CAMERONS CREEK,2359,2017,0.007846858478867619
772,CAMPBELLTOWN,2560,2017,0.0030650514511660785
773,CARROLL,2340,2017,0.023481717400039195
774,CARROWBROOK,2330,2017,0.009215355142930069
775,CASSILIS,2329,2017,0.032207687470953275
776,CASTLE ROCK,2333,2017,0.012521036812772527
777,CASULA,2170,2017,0.0018556667769877818
778,CATARACT,2560,2017,0.0030650514511660785
779,CAWDOR,2570,2017,0.0044404447160803495
780,CEDAR BRUSH CREEK,2259,2017,0.0011767346981735559
781,CHAIN VALLEY BAY,2259,2017,0.0011767346981735559
782,CHARLES STURT UNIVERSITY,2795,2017,0.007295566297840523
783,CHARLTON,2795,2017,0.007295566297840523
784,CHIPPING NORTON,2170,2017,0.0018556667769877818
785,CHISHOLM,2322,2017,0.0013731110743158581
786,CHULLORA,2190,2017,0.0016656108286380775
787,CLEAR CREEK,2795,2017,0.007295566297840523
788,CLEMTON PARK,2206,2017,0.0019590365303391753
789,CLYDESDALE,2330,2017,0.009215355142930069
790,COBBITTY,2570,2017,0.0044404447160803495
791,COLO,2795,2017,0.007295566297840523
792,COMBO,2330,2017,0.009215355142930069
793,CONISTON,2500,2017,0.0034531117807145863
794,COPPERHANNIA,2795,2017,0.007295566297840523
795,COW FLAT,2795,2017,0.007295566297840523
796,CRANGAN BAY,2259,2017,0.0011767346981735559
797,CRUDINE,2795,2017,0.007295566297840523
798,CURRAGH,2795,2017,0.007295566297840523
799,DARK CORNER,2795,2017,0.007295566297840523
800,DARLINGTON,2330,2017,0.009215355142930069
801,DARUKA,2340,2017,0.023481717400039195
802,DOG ROCKS,2795,2017,0.007295566297840523
803,DOORALONG,2259,2017,0.0011767346981735559
804,DOYLES CREEK,2330,2017,0.009215355142930069
805,DUNCANS CREEK,2340,2017,0.023481717400039195
806,DUNGOWAN,2340,2017,0.023481717400039195
807,DUNKELD,2795,2017,0.007295566297840523
808,DUNOLLY,2330,2017,0.009215355142930069
809,DURAL,2330,2017,0.009215355142930069
810,DURAMANA,2795,2017,0.007295566297840523
811,DURREN DURREN,2259,2017,0.0011767346981735559
812,DYRRING,2330,2017,0.009215355142930069
813,EARLWOOD,2206,2017,0.0019590365303391753
814,EAST TAMWORTH,2340,2017,0.023481717400039195
815,EDDERTON,2333,2017,0.012521036812772527
816,EGLINTON,2795,2017,0.007295566297840523
817,ELDERSLIE,2570,2017,0.0044404447160803495
818,ELERMORE VALE,2287,2017,0.004231542131341177
819,ELLIS LANE,2570,2017,0.0044404447160803495
820,ENGLORIE PARK,2560,2017,0.0030650514511660785
821,EVANS PLAINS,2795,2017,0.007295566297840523
822,FALBROOK,2330,2017,0.009215355142930069
823,FERN GULLY,2330,2017,0.009215355142930069
824,FITZGERALDS VALLEY,2795,2017,0.007295566297840523
825,FLETCHER,2287,2017,0.004231542131341177
826,FORDWICH,2330,2017,0.009215355142930069
827,FOREST GROVE,2795,2017,0.007295566297840523
828,FOSTERS VALLEY,2795,2017,0.007295566297840523
829,FRAZER PARK,2259,2017,0.0011767346981735559
830,FREEMANS,2259,2017,0.0011767346981735559
831,FREEMANTLE,2795,2017,0.007295566297840523
832,GARLAND VALLEY,2330,2017,0.009215355142930069
833,GAROO,2340,2017,0.023481717400039195
834,GEMALLA,2795,2017,0.007295566297840523
835,GEORGES PLAINS,2795,2017,0.007295566297840523
836,GIDLEY,2340,2017,0.023481717400039195
837,GILEAD,2560,2017,0.0030650514511660785
838,GILMANDYKE,2795,2017,0.007295566297840523
839,GLANMIRE,2795,2017,0.007295566297840523
840,GLEN ALPINE,2560,2017,0.0030650514511660785
841,GLENDON,2330,2017,0.009215355142930069
842,GLENDON BROOK,2330,2017,0.009215355142930069
843,GLENMORE,2570,2017,0.0044404447160803495
844,GLENNIES CREEK,2330,2017,0.009215355142930069
845,GLENRIDDING,2330,2017,0.009215355142930069
846,GOONOO GOONOO,2340,2017,0.023481717400039195
847,GOORANGOOLA,2330,2017,0.009215355142930069
848,GORMANS HILL,2795,2017,0.007295566297840523
849,GOULDSVILLE,2330,2017,0.009215355142930069
850,GOWAN,2795,2017,0.007295566297840523
851,GOWRIE,2340,2017,0.023481717400039195
852,GRASMERE,2570,2017,0.0044404447160803495
853,GREENACRE,2190,2017,0.0016656108286380775
854,GREENLANDS,2330,2017,0.009215355142930069
855,GUNGAL,2333,2017,0.012521036812772527
856,GWANDALAN,2259,2017,0.0011767346981735559
857,GWYNNEVILLE,2500,2017,0.0034531117807145863
858,HALLORAN,2259,2017,0.0011767346981735559
859,HALLSVILLE,2340,2017,0.023481717400039195
860,HAMBLEDON HILL,2330,2017,0.009215355142930069
861,HAMLYN TERRACE,2259,2017,0.0011767346981735559
862,HAMMONDVILLE,2170,2017,0.0018556667769877818
863,HANGING ROCK,2340,2017,0.023481717400039195
864,HEBDEN,2330,2017,0.009215355142930069
865,HEXHAM,2322,2017,0.0013731110743158581
866,HILLVUE,2340,2017,0.023481717400039195
867,HOBBYS YARDS,2795,2017,0.007295566297840523
868,HOWES VALLEY,2330,2017,0.009215355142930069
869,HOWICK,2330,2017,0.009215355142930069
870,HUNTERVIEW,2330,2017,0.009215355142930069
871,HUNTINGWOOD,2148,2017,0.003033654459214539
872,ISABELLA,2795,2017,0.007295566297840523
873,JEREMY,2795,2017,0.007295566297840523
874,JERRYS PLAINS,2330,2017,0.009215355142930069
875,JILLIBY,2259,2017,0.0011767346981735559
876,JUDDS CREEK,2795,2017,0.007295566297840523
877,KANWAL,2259,2017,0.0011767346981735559
878,KAYUGA,2333,2017,0.012521036812772527
879,KEEPIT,2340,2017,0.023481717400039195
880,KEIRAVILLE,2500,2017,0.0034531117807145863
881,KELSO,2795,2017,0.007295566297840523
882,KENTLYN,2560,2017,0.0030650514511660785
883,KIAR,2259,2017,0.0011767346981735559
884,KILLONGBUTTA,2795,2017,0.007295566297840523
885,KINGFISHER SHORES,2259,2017,0.0011767346981735559
886,KINGS PARK,2148,2017,0.003033654459214539
887,KINGSWOOD,2340,2017,0.023481717400039195
888,KIRKCONNELL,2795,2017,0.007295566297840523
889,KIRKHAM,2570,2017,0.0044404447160803495
890,KOORAGANG,2304,2017,0.003272341155492664
891,LAFFING WATERS,2795,2017,0.007295566297840523
892,LAKE MUNMORAH,2259,2017,0.0011767346981735559
893,LEMINGTON,2330,2017,0.009215355142930069
894,LEMON TREE,2259,2017,0.0011767346981735559
895,LENAGHAN,2322,2017,0.0013731110743158581
896,LEUMEAH,2560,2017,0.0030650514511660785
897,LIDDELL,2333,2017,0.012521036812772527
898,LIMEKILNS,2795,2017,0.007295566297840523
899,LITTLE JILLIBY,2259,2017,0.0011767346981735559
900,LIVERPOOL,2170,2017,0.0018556667769877818
901,LLANARTH,2795,2017,0.007295566297840523
902,LOCKSLEY,2795,2017,0.007295566297840523
903,LONG POINT,2330,2017,0.009215355142930069
904,LOOMBERAH,2340,2017,0.023481717400039195
905,LURNEA,2170,2017,0.0018556667769877818
